Title,Post date,Issues,Institution(s),Other Organization(s),Story Date,URL,Body,All terms
Texas State U Creates Bike-Sharing Program,Feb 26 2015 - 3:49pm,"March 03, 2015","Texas State University, San Marcos",,"February 16, 2015",http://star.txstate.edu/node/3333,Abandoned and unclaimed bikes on campus get a second life through the recently launched bike-sharing program that allows the campus community to experience cycling without the cost.,Transportation
Maryville College Introduces New Sustainability Minor,Mar 2 2015 - 3:17pm,"March 03, 2015",Maryville College,,"February 16, 2015",http://www.maryvillecollege.edu/news/2015/2225/mc-to-offer-new-minor-in-sustainability-studies/,"The new minor in Sustainability Studies is designed to complement any major and provides a lens into the economic, environmental and social tiers of any field of study, and provides a global perspective.",Curriculum
Call for Students: Conduct Free Local Business Energy Audits,Feb 11 2015 - 11:19am,"February 17, 2015",,Green Impact Campaign,"February 17, 2015",http://greenimpactcampaign.org/volunteer/,The Green Impact Campaign is a national student-powered movement working to raise awareness of energy consumption. Students across the country are provided with virtual training and cloud-based tools to conduct free energy audits for local businesses in their community.,Opportunities
Call for Applications: Awards in Solar Energy Research,Feb 11 2015 - 1:56pm,"February 17, 2015",,U.S. Department of Energy,"February 17, 2015",http://energy.gov/eere/education/eere-postdoctoral-research-awards,The U.S. Department of Energy's Energy Efficiency and Renewable Energy (EERE) Postdoctoral Research Awards support EERE's mission in energy efficiency and renewable energy by offering recent Ph.D. recipients the opportunity to conduct applied research at universities. The objective of the awards is to support scientific research in energy efficiency and renewable energy by attracting the best scientists and engineers to pursue breakthrough technologies in a highly prestigious postdoctoral research program. Deadline to apply is May 7.,Opportunities
Call for Applications: 2015 Clean Energy Competition,Feb 13 2015 - 2:36pm,"February 17, 2015",,,"February 17, 2015",http://doe-cec.squarespace.com/rules-and-conditions/,"The Clean Energy Competition is a multi-stage, student-organized business plan competition in which teams compete for a $50,000 grand prize and category prizes. University teams from across the U.S. can enter their business ideas in energy efficiency, renewable energy, or infrastructure and resources. Application submissions are due by March 7.",Opportunities
Bowling Green State U Releases Climate Action Plan,Feb 13 2015 - 4:06pm,"February 17, 2015",Bowling Green State University,,"February 17, 2015",http://www.bgsu.edu/content/dam/BGSU/campus-sustainability/documents/sustainability/ACUPCCCAPBGSU.pdf,The university's newly released plan calls for carbon neutrality by 2040 and requires a four percent average annual reduction in metric tons of carbon dioxide equivalent.,Climate
U California Merced Receives $103K Gift for Ecosystem Research,Feb 18 2015 - 12:52pm,"February 24, 2015","University of California, Merced",,"February 17, 2015",http://www.ucmerced.edu/news/2015/mitsubishi-gift-will-expand-naturalist-training,"(U.S.): A new $103,000 gift from the Mitsubishi Corporation Foundation for the Americas allows the university's naturalist courses to expand by adding two part-time coordinators for the Central Valley courses, and buying equipment like field notebooks, binoculars and other supplies.",Funding
Western Michigan U Receives 'Green Seal' Certification,Feb 19 2015 - 3:20pm,"February 24, 2015",Western Michigan University,,"February 17, 2015",http://www.grbj.com/articles/81753-university-earns-green-seal-for-cleaning-operation,"(U.S.): The university's Office of Facilities Management certification process involved documentation, an on-site audit by Green Seal, developing a green cleaning policy, implementing standard operating procedures, and creating ongoing training practices for new and existing team members. Green Seal is a nonprofit in Washington, D.C. that uses science-based programs to encourage organizations and consumers to develop sustainable practices and offers third-party certification to organizations.",Purchasing
Clemson U Researches Biowaste Heat for Campus Greenhouses,Feb 20 2015 - 3:07pm,"February 24, 2015",Clemson University,,"February 17, 2015",http://gsabusiness.com/news/53751-instead-of-landfill-cafeteria-waste-goes-to-greenhouse-heat-project?rss=0,"(U.S.): The research project is using cafeteria waste, normally designated landfill material, to help heat the university's Student Organic Farm greenhouses by combining the waste with wood mulch to produce heated water.",Research
U Kansas Launches Local Produce Delivery to Campus,Mar 2 2015 - 3:33pm,"March 03, 2015",University of Kansas,,"February 17, 2015",http://www.gardneredge.com/news/2015/02/17/9157-local-farms-bring-crops-to-campus-for-employee-student-subscriptions#.VPSeHlPF_IU,The new campus program allows the campus community to sign up to receive weekly produce deliveries from four certified-organic area farms.,Public Engagement
Energy Dept Reveals 2016 Collegiate Wind Competition Participants,Feb 20 2015 - 2:55pm,"February 24, 2015",,U.S. Department of Energy,"February 18, 2015",http://energy.gov/eere/articles/energy-department-announces-2016-collegiate-wind-competition-participants?utm_source=PA934&utm_medium=email&utm_campaign=ProgressAlerts,"(U.S.): The U.S. Department of Energy's 2016 Collegiate Wind Competition challenges teams of undergraduate students to design and build a model wind turbine based on market research and siting considerations, develop a business plan to market their products, and test their turbines against a set of rigorous performance criteria. The twelve teams participating in the competition are Boise State University, The California Maritime Academy, California State University, Chico, Kansas State University, Northern Arizona University, The Pennsylvania State University, Universidad del Turabo (Puerto Rico), University of Alaska Fairbanks, University of Maryland, University of Massachusetts Amherst, University of Massachusetts Lowell and University of Wisconsin Madison.",Research
"Temple U Students Open Campus Cafe Serving Local, Organic Food",Feb 26 2015 - 4:06pm,"March 03, 2015",Temple University,,"February 18, 2015",http://news.temple.edu/news/2015-02-18/student-run-caf-serves-affordable-local-food,"The new student-operated, cooperative cafe serving local, organic, budget-friendly and vegetarian food was birthed from a group of environmental studies students in their senior research seminar.",Dining Services
George Washington U Recycles Used Cooking Oil,Mar 2 2015 - 5:40pm,"March 03, 2015",George Washington University,,"February 18, 2015",http://www.gwhatchet.com/2015/02/17/leftover-grease-from-j-street-to-be-turned-into-biodiesel/,The university recently partnered with a biofuels company that collects used cooking oil from campus dining facilities and recycles it into biodiesel.,Waste
U California System Signs Montreal Carbon Pledge,Feb 24 2015 - 12:28pm,"March 03, 2015","University of California, Office of the President",,"February 19, 2015",http://www.universityofcalifornia.edu/press-room/uc-progress-sustainable-investments-strategy,"In an effort to fully implement an environmental, social and governance (ESG) investment strategy, the pledge commits the university to measuring and annually disclosing the carbon footprint of its investments with the goal of using this information to inform carbon asset risk and management strategies. The university also recently joined two other sustainable investment efforts: the Investor Network on Climate Risk and the Carbon Disclosure Project.",Investment
Texas Christian U Students Increase Campus Sustainability Efforts,Feb 24 2015 - 1:27pm,"March 03, 2015",Texas Christian University,,"February 19, 2015",https://www.tcu360.com/news/2015/02/33779.sga-launches-sustainability-initiative,"At a recent Student Government Association meeting, representatives passed a resolution to create an ad hoc committee to advance student sustainability efforts on campus that includes eliminating paper meeting agendas, offer a paper bag option at campus shopping locations, introduce biodegradable food containers, and create a sustainability education program.",Co-Curricular Education & Student Organizing
